city_code,cluster_v2
2889,7
2890,0
2891,7
2892,4
2893,4
2894,0
2895,2
2896,4
2897,7
2898,2
2899,3
2900,0
2901,3
2902,2
2903,7
2904,2
2905,3
2906,1
2907,3
2908,2
2909,5
2910,0
2911,7
2912,1
2913,0
2914,1
2915,0
2916,7
2917,2
2918,0
2919,0
2920,0
2921,0
2922,4
2923,0
2924,0
2925,3
2926,0
2927,1
2928,3
2929,6
2930,7
2931,0
2932,0
2933,0
2934,0
2935,1
2936,7
2937,0
2938,0
2939,1
2940,4
2941,0
2942,0
2943,0
2944,0
2945,6
2946,0
2947,7
2948,6
2949,0
2950,4
2951,7
2952,5
2953,0
2954,3
2955,7
2956,5
2957,3
2958,0
2959,0
2960,7
2961,0
2962,3
2963,0
2964,4
2965,0
2966,7
2967,0
2968,7
2969,4
2970,3
2971,7
2972,2
2973,2
2974,7
2975,2
2976,2
2977,1
2978,0
2979,7
2980,0
2981,0
2982,5
2983,0
2984,0
2985,1
2986,2
2987,0
2988,7
2989,4
2990,0
2991,4
2992,0
2993,0
2994,0
2995,0
2996,3
2997,0
2998,3
2999,4
3000,7
3001,4
3002,7
3003,7
3004,1
3005,0
3006,2
3007,4
3008,0
3009,7
3010,1
3011,0
3012,7
3013,0
3014,7
3015,0
3016,0
3017,7
3018,7
3019,0
3020,0
3021,0
3022,1
3023,0
3024,3
3025,7
3026,0
3027,6
3028,0
3029,0
3030,0
3031,0
3032,3
3033,4
3034,0
3035,2
3036,7
3037,2
3038,0
3039,0
3040,0
3041,7
3042,7
3043,3
3044,4
3045,2
3046,7
3047,3
3048,1
3049,0
3050,4
3051,0
3052,0
3053,0
3054,3
3055,4
3056,3
3057,0
3058,7
3059,0
3060,5
3061,7
3062,0
3063,7
3064,3
3065,1
3066,7
3067,7
3068,0
3069,0
3070,0
3071,2
3072,7
3073,3
3074,4
3075,7
3076,3
3077,0
3078,2
3079,4
3080,2
3081,0
3082,1
3083,6
3084,2
3085,0
3086,0
3087,0
3088,0
3089,3
3090,0
3091,4
3092,0
3093,3
3094,0
3095,7
3096,3
3097,4
3098,4
3099,7
3100,0
3101,2
3102,3
3103,4
3104,3
3105,0
3106,8
3107,0
3108,3
3109,3
3110,7
3111,0
3112,7
3113,7
3114,7
3115,4
3116,7
3117,0
3118,7
3119,3
3120,2
3121,4
3122,7
3123,0
3124,6
3125,0
3126,7
3127,4
3128,2
3129,0
3130,0
3131,7
3132,0
3133,0
3134,7
3135,0
3136,7
3137,3
3138,7
3139,0
3140,4
3141,0
3142,0
3143,0
3144,7
3145,0
3146,3
3147,0
3148,3
3149,0
3150,4
3151,7
3152,7
3153,7
3154,0
3155,0
3156,3
3157,2
3158,0
3159,7
3160,0
3161,0
3162,0
3163,2
3164,0
3165,0
3166,4
3167,0
3168,6
3169,0
3170,3
3171,2
3172,3
3173,7
3174,5
3175,7
3176,4
3177,0
3178,1
3179,7
3180,7
3181,7
3182,7
3183,0
3184,3
3185,0
3186,7
3187,7
3188,3
3189,0
3190,0
3191,0
3192,6
3193,0
3194,7
3195,5
3196,3
3197,0
3198,0
3199,1
3200,1
3201,0
3202,7
3203,3
3204,7
3205,7
3206,7
3207,4
3208,0
3209,7
